"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","context_style","dataset","kind","kind_kwargs","lr","max_context","min_context","model","noise","ood_styles","temperature","train_size","val_size","x_dim","y_dim","epoch","train/Accuracy","train/CE","train/MSE","train/w_MSE","trainer/global_step","val/Accuracy/dataloader_idx_0","val/Accuracy/dataloader_idx_1","val/Accuracy/dataloader_idx_2","val/CE/dataloader_idx_0","val/CE/dataloader_idx_1","val/CE/dataloader_idx_2","val/far_MSE","val/iid_MSE","val/w_loss/dataloader_idx_0","val/w_loss/dataloader_idx_1","val/w_loss/dataloader_idx_2","val/wide_MSE"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T21:15:49.000Z","5222","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.040981318801641464","","6999","","","","","","","0.35584756731987","0.03570885211229324","","","","0.1871137171983719"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T21:10:25.000Z","4882","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.04314832016825676","","6999","","","","","","","0.34080058336257935","0.035775501281023026","","","","0.18140213191509247"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T20:50:28.000Z","4934","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.02823524735867977","","6999","","","","","","","0.40356895327568054","0.035792507231235504","","","","0.2287903130054474"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T20:44:24.000Z","4903","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.026170717552304268","","6999","","","","","","","0.3976082801818848","0.03604786470532417","","","","0.22773432731628415"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T19:52:07.000Z","4609","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.054826173931360245","","6999","","","","","","","0.37222200632095337","0.04649830609560013","","","","0.2187938392162323"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T19:50:04.000Z","5028","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.05784780904650688","","6999","","","","","","","0.3877798020839691","0.04719771444797516","","","","0.225675031542778"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T19:32:06.000Z","4612","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.041042499244213104","","6999","","","","","","","0.5600776076316833","0.05236830189824104","","","","0.7533284425735474"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T19:25:41.000Z","4631","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.04200183227658272","","6999","","","","","","","0.5025688409805298","0.04880629479885101","","","","0.352500855922699"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T19:10:05.000Z","2141","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.034418944269418716","","6999","","","","","","","0.3273733854293823","0.02799348346889019","","","","0.1712585985660553"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T19:09:53.000Z","2135","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.03148605301976204","","6999","","","","","","","0.33754080533981323","0.0251531433314085","","","","0.17432598769664764"
